Municipios,A?o,Cacao,Caf?,Ca?a de azucar (1),Ca?a panelera (1),Pl?tano (2)
Cali,2018.00,0.00,799.80,465000.00,0.00,198.00
Alcal?,2018.00,0.00,2854.00,0.00,0.00,11205.00
Andalucia,2018.00,27.00,198.48,316800.00,0.00,1650.00
Ansermanuevo,2018.00,24.30,3291.41,177960.00,6160.00,7086.30
Argelia,2018.00,0.80,1517.04,0.00,2128.00,10584.00
Bolivar,2018.00,414.00,1387.00,72720.00,23808.00,5356.00
Buenaventura,2018.00,63.00,0.00,0.00,2550.00,1162.00
Buga,2018.00,5.00,0.00,779460.00,1330.00,132.00
Bugalagrande,2018.00,77.40,1510.80,1118130.00,14735.00,1992.00
Caicedonia,2018.00,42.30,5692.20,15000.00,550.00,23474.00
Calima Dari?n,2018.00,1.20,435.00,0.00,7160.00,1672.00
Candelaria,2018.00,1.60,0.00,2752360.00,74425.00,75.00
Cartago,2018.00,5.60,249.40,533755.60,3510.00,1548.00
Dagua,2018.00,265.60,779.03,0.00,15100.00,16485.00
El Aguila,2018.00,16.00,7061.28,0.00,2400.00,15870.00
El Cairo,2018.00,0.00,4117.46,0.00,3750.00,23745.00
El Cerrito,2018.00,0.00,191.00,2035800.00,0.00,0.00
El Dovio,2018.00,27.20,1047.00,0.00,13900.00,745.00
Florida,2018.00,16.00,4584.00,1314300.00,0.00,3240.00
Ginebra,2018.00,0.00,1091.25,356400.00,3120.00,392.00
Guacar?,2018.00,0.50,302.80,1679232.00,3570.00,270.00
Jamund?,2018.00,139.80,1074.20,828630.00,3180.00,486.50
La Cumbre,2018.00,0.00,661.60,0.00,735.00,3777.40
La Uni?n,2018.00,2.31,467.80,229120.00,0.00,252.00
La Victoria,2018.00,12.00,1174.00,195000.00,1500.00,760.00
Obando,2018.00,9.96,584.40,643550.00,3978.00,4666.20
Palmira,2018.00,7.50,380.70,4407000.00,12460.00,1416.00
Pradera,2018.00,0.00,516.40,1047750.00,0.00,100.00
Restrepo,2018.00,0.00,560.61,0.00,22425.00,3839.00
Riofr?o,2018.00,59.00,3762.98,251500.00,9280.00,29912.00
Roldanillo,2018.00,5.70,623.92,339917.50,396.00,929.76
San Pedro,2018.00,0.00,403.08,618490.00,31415.00,0.00
Sevilla,2018.00,10.80,5777.00,8000.00,11900.00,76464.00
Toro,2018.00,8.00,1505.00,223740.00,0.00,1450.00
Trujillo,2018.00,20.70,4541.64,12892.50,3872.00,36718.50
Tulu?,2018.00,37.00,4521.00,804100.00,2800.00,4221.00
Ulloa,2018.00,2.79,1113.02,0.00,0.00,2851.95
Versalles,2018.00,10.80,1175.31,0.00,37280.00,1977.60
Vijes,2018.00,0.00,427.00,16000.00,0.00,1256.00
Yotoco,2018.00,0.00,1117.51,343640.00,1360.00,9352.00
Yumbo,2018.00,0.00,294.90,173760.00,294.00,160.50
Zarzal,2018.00,2.82,0.00,1710855.00,2070.00,63.40
Cali,2017.00,0.00,710.40,418500.00,0.00,231.00
Alcal?,2017.00,0.00,2854.00,0.00,0.00,11205.00
Andalucia,2017.00,10.00,174.40,347600.00,0.00,1020.00
Ansermanuevo,2017.00,19.44,3981.42,163130.00,6480.00,4656.20
Argelia,2017.00,1.20,0.00,0.00,3800.00,10320.00
Bolivar,2017.00,382.00,1685.00,71520.00,24448.00,4966.00
Buenaventura,2017.00,19.60,0.00,0.00,2420.00,1162.00
Buga,2017.00,7.50,486.74,853450.00,1190.00,210.00
Bugalagrande,2017.00,77.40,1510.80,1118130.00,14735.00,1992.00
Caicedonia,2017.00,42.30,5307.66,12000.00,1210.00,26055.00
Calima Dari?n,2017.00,1.20,426.00,0.00,7160.00,1536.00
Candelaria,2017.00,1.60,0.00,2614560.00,70850.00,80.00
Cartago,2017.00,0.80,266.40,446532.00,3975.00,1548.00
Dagua,2017.00,157.50,297.00,0.00,4500.00,4375.00
El Aguila,2017.00,16.00,7617.00,0.00,1850.00,13000.00
El Cairo,2017.00,0.00,3018.60,0.00,3750.00,30792.00
El Cerrito,2017.00,0.00,184.00,2105350.00,0.00,0.00
El Dovio,2017.00,14.40,862.50,0.00,8640.00,730.00
Florida,2017.00,16.00,1687.20,0.00,0.00,5400.00
Ginebra,2017.00,0.00,872.00,359640.00,3680.00,400.00
Guacar?,2017.00,2.00,415.80,1664256.00,3150.00,992.00
Jamund?,2017.00,144.30,1009.30,828900.00,3380.00,651.00
La Cumbre,2017.00,0.00,646.60,0.00,907.50,2184.00
La Uni?n,2017.00,2.31,466.90,206976.00,0.00,252.00
La Victoria,2017.00,40.00,1025.00,164000.00,1500.00,1184.00
Obando,2017.00,18.00,556.20,620004.00,4743.00,4416.20
Palmira,2017.00,2.50,331.47,4407000.00,12460.00,1416.00
Pradera,2017.00,0.00,817.50,990000.00,0.00,100.00
Restrepo,2017.00,0.00,609.96,0.00,22165.00,3818.00
Riofr?o,2017.00,66.00,3207.88,241800.00,8480.00,29788.00
Roldanillo,2017.00,5.70,645.20,331500.00,728.00,660.00
San Pedro,2017.00,0.00,390.40,612140.00,31415.00,0.00
Sevilla,2017.00,14.40,7000.00,8000.00,17850.00,43200.00
Toro,2017.00,9.00,2220.00,220440.00,0.00,1420.00
Trujillo,2017.00,20.50,4754.93,15680.00,4230.00,38533.00
Tulu?,2017.00,36.00,430.10,766480.00,2800.00,3704.00
Ulloa,2017.00,0.00,1033.12,0.00,0.00,1767.00
